Town;Area (Km²);Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Valtorres;3.3;41.30;-1.75;ES24;ES243;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01
Valverde de Campos;21.3;41.82;-5.03;ES41;ES418;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275;0.275
Valverde de Júcar;56.2;39.71;-2.23;ES42;ES423;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555;0.555
Valverde de la Vera;47.0;40.13;-5.49;ES43;ES432;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198;1.198
Valverde de la Virgen;63.6;42.57;-5.69;ES41;ES413;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
Valverde de Leganés;73.0;38.67;-6.98;ES43;ES431;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776;2.776
Valverde de Mérida;51.6;38.91;-6.23;ES43;ES431;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
Valverde del Camino;218.7;37.56;-6.74;ES61;ES615;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65;0.65
Valverde del Fresno;197.3;40.18;-6.94;ES43;ES432;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085;0.085
Valverde del Majano;31.0;40.95;-4.22;ES41;ES416;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613;1.613
Valverdejo;32.5;39.62;-2.03;ES42;ES423;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055;0.055
Valverdón;22.0;41.05;-5.75;ES41;ES415;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
Vandellòs i l'Hospitalet de l'Infant;102.7;41.00;0.84;ES51;ES514;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343;0.343
Vara de Rey;127.9;39.43;-2.30;ES42;ES423;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021;1.021
Veciana;39.0;41.67;1.48;ES51;ES511;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
Vedra;52.8;42.78;-8.46;ES11;ES111;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035
Vega de Pas;87.5;43.15;-3.77;ES13;ES130;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003
Vega de Tera;44.1;42.01;-6.14;ES41;ES419;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99;2.99
Vega de Valcarce;69.3;42.68;-6.98;ES41;ES413;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198;0.198
Vegadeo;83.2;43.42;-7.03;ES12;ES120;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007
Vegaquemada;73.0;42.80;-5.33;ES41;ES413;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08;0.08
Vegas del Condado;122.9;42.67;-5.39;ES41;ES413;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571;2.571
Vegas del Genil;14.1;37.17;-3.69;ES61;ES614;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
Vejer de la Frontera;264.6;36.28;-5.94;ES61;ES612;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913;9.913
Velascálvaro;23.0;41.23;-4.97;ES41;ES418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vélez-Blanco;441.3;37.79;-2.11;ES61;ES611;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099;0.099
Vélez-Málaga;158.2;36.77;-4.13;ES61;ES617;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142;0.142
Vélez-Rubio;282.5;37.59;-2.06;ES61;ES611;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125
Velilla de Cinca;16.5;41.58;0.25;ES24;ES241;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06;0.06
Velilla de Jiloca;10.4;41.27;-1.59;ES24;ES243;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005
Velilla de la Sierra;18.6;41.80;-2.41;ES41;ES417;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78;1.78
Velilla de San Antonio;14.4;40.36;-3.48;ES30;ES300;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028;0.028
Velilla;20.0;41.57;-5.00;ES41;ES418;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096;0.096
Vellón (El);33.5;40.77;-3.56;ES30;ES300;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009;0.009
Vencillón;10.4;41.71;0.33;ES24;ES241;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019;0.019
Vendrell (El);36.6;41.21;1.52;ES51;ES514;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045
Venta de Baños;14.3;41.93;-4.47;ES41;ES414;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415;0.415
Venta del Moro;272.2;39.46;-1.39;ES52;ES523;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07
Ventas de Huelma;42.4;37.07;-3.83;ES61;ES614;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86;1.86
Ventas de Retamosa (Las);18.9;40.15;-4.14;ES42;ES425;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
Ventas de San Julián (Las);6.5;40.00;-5.29;ES42;ES425;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792;0.792
Venturada;10.2;40.80;-3.62;ES30;ES300;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035;0.035
